chr,start,end,strand,gene,ALU,repeat,SNP,cons_1,cons_2,tri_1,tri_2,tri_3,tri_4,tri_5,tri_6,tri_7,tri_8,tri_9,tri_10,tri_11,tri_12,tri_13,tri_14,tri_15,tri_16,tri_17,tri_18,tri_19,tri_20,tri_21,tri_22,tri_23,tri_24,tri_25,tri_26,tri_27,tri_28,tri_29,tri_30,tri_31,tri_32,tri_33,tri_34,tri_35,tri_36,tri_37,tri_38,tri_39,tri_40,tri_41,tri_42,tri_43,tri_44,tri_45,tri_46,tri_47,tri_48,tri_49,tri_50,tri_51,tri_52,tri_53,tri_54,tri_55,tri_56,tri_57,tri_58,tri_59,tri_60,tri_61,tri_62,tri_63,tri_64,tri_65,tri_66,tri_67,tri_68,tri_69,tri_70,A-to-I,graph_1,graph_2,graph_3,graph_4,graph_5,graph_6,graph_7,graph_8,graph_9,graph_10,graph_11,graph_12,graph_13,graph_14,graph_15,graph_16,graph_17,graph_18,graph_19,graph_20,graph_21,graph_22,graph_23,graph_24,graph_25,graph_26,graph_27,graph_28,graph_29,graph_30,graph_31,graph_32,graph_33,graph_34,graph_35,graph_36,graph_37,graph_38,graph_39,graph_40,graph_41,graph_42,graph_43,graph_44,graph_45,graph_46,graph_47,graph_48,graph_49,graph_50,graph_51,graph_52,graph_53,graph_54,graph_55,graph_56,graph_57,graph_58,graph_59,graph_60,graph_61,graph_62,graph_63,graph_64,graph_65,graph_66,graph_67,graph_68,graph_69,graph_70,graph_71,graph_72,graph_73,graph_74,graph_75,graph_76,graph_77,graph_78,graph_79,graph_80,graph_81,graph_82,graph_83,graph_84,graph_85,graph_86,graph_87,graph_88,graph_89,graph_90,graph_91,graph_92,graph_93,graph_94,graph_95,graph_96,graph_97,graph_98,graph_99,graph_100,graph_101,miRNA,H3k27ac,junction,methylation,TF,y_true
chr15,60734614,60737990,-,hsa_circ_0000606,0.010204082,0,0.000464556,0.030508475,0.94899694,0.352272727,0.346153846,0.219047619,0.54,0.276595745,0.215189873,0.218181818,0.333333333,0.181818182,0.02173913,0.094890511,0.370967742,0.344827586,0.307692308,0.5625,0.551020408,0.28,0.185185185,0.134615385,0.285714286,0.203389831,0.098591549,0.132352941,0.166666667,0.188405797,0.016949153,0.13253012,0.168831169,0.3125,0.178082192,0.176470588,0.315789474,0.168067227,0.191011236,0.137614679,0.4,0.046511628,0.015384615,0.013333333,0.042553191,0.144230769,0.014084507,0.0625,0.176470588,0.260273973,0.226666667,0.142857143,0.406779661,0.618181818,0.361702128,0.244897959,0.465116279,0.4,0.220779221,0.285714286,0.262295082,0.511627907,0.05,0.1,0.289855072,0.508474576,0.438596491,0.265306122,0.563636364,0.052631579,0.395480226,0.339869281,0.19047619,0.463878327,0.011605163,0,0.062096268,0.119830311,0.333239151,0.153117549,0.564427792,0,0.01246583,0.469264981,0.085555365,0.08681493,0.106612967,0,0.262896952,0.374591691,0.28291393,0.110766981,0.209816376,0.557335155,0.362119081,0.043778983,0.429981647,0,0.209787957,0.090506471,0.262001544,0.024748096,0.028032086,0.02699332,0.090506471,0.068784767,0.328036349,0,0,0.062287316,0.264546613,0.291424228,0.12763184,0.151315647,0.55742278,0.1342711,0.108565283,0.24508519,0.178334929,0.253682568,0.309178073,0,0,0.597749807,0.200125345,0.505709085,0.096671369,0.071623496,0.301917998,0,0.239759986,0.171286216,0.075725005,0.585976026,0.17203822,0.479258383,0.132770403,0,0,0.048796425,0.246325441,0.403345758,0.569818194,0.331468724,0.153618047,0.471538376,0.361501164,0.137143303,0.118583673,0.122621514,0.256867338,0.409017388,0.379537656,0.212783928,0.259960592,0.217484974,0.093599166,0.054683381,0.072880459,0.352226588,0.351448877,0.304416857,0.079930434,0.062914152,0.352712599,0.052852088,0.034682765,0.436636955,0.081338358,0,0.27489966,0.151843917,0.17681665,0.206464752,0.219947568,0.304985498,0.106262689,0.008645533,0.007773018,0.003969225,0.387359837,0.028571429,"circRNA-miRNA, circRNA-RBP"
chr15,91453319,91463095,+,JUNB,0.023255814,0,0.610466913,0.130379747,0.963957837,0.25,0.545454545,0.481481481,0.214285714,0.636363636,0.657142857,0.8,0.727272727,0.782608696,0.666666667,0.677419355,0.586206897,0.2,0.533333333,0.444444444,0.225806452,0.444444444,0.64,0.722222222,0.411764706,0.590909091,0.709677419,0.756756757,0.75862069,0.814814815,0.888888889,0.771428571,0.538461538,0.555555556,0.638888889,0.736842105,0.533333333,0.62962963,0.744186047,0.8,0.473684211,0.625,0.75,0.875,0.666666667,0.833333333,0.727272727,0.777777778,0.805555556,0.428571429,0.844444444,0.724137931,0.4,0.151515152,0.5,0.526315789,0.222222222,0.722222222,0.645833333,0.547619048,0.655172414,0.47826087,0.857142857,0.730769231,0.62962963,0.235294118,0.472222222,0.434782609,0.289473684,0.545454545,0.882978723,0.75,0.6,0.919093851,0.107976761,0.054240631,0.154385881,0.697352877,0.217158916,0.322407694,0.578562159,0.688113118,0.573425787,0.759787425,0.561644586,0.519568966,0.463214544,0.520603442,0.14037768,0.143912714,0.346842283,0.17000364,0.132837244,0.087791124,0.140686685,0.372260359,0.757858459,0.525736713,0.468162084,0.758203259,0.114206162,0.680265655,0.730007458,0.347103004,0.451828623,0.193795366,0.194819037,0.330525897,0.111176749,0.299422046,0.375855391,0.329734273,0.200623319,0.607266436,0.124724463,0.307674077,0.346092235,0.592599901,0.153465616,0.638729599,0.255570626,0.355892214,0.270127955,0.364271167,0.298775036,0.423329395,0.923728814,0.479724197,0.360389482,0.540750323,0.08990589,0.633956018,0.646627566,0.185442224,0.367937997,0.733814503,0.510460672,0,0.366899211,0.222298052,0.400173266,0.775807421,0.054592032,0.278109919,0.389272756,0.749962079,0.394014871,0.261166253,0.479326187,0.335267376,0.104874161,0.06060475,0.09551509,0.44656213,0.524587967,0.496380368,0.119872458,0.242453792,0.27286044,0.076285737,0.189072627,0.304322655,0.765523676,1,0,0.065641307,0.946973252,0.736972249,0.294459459,0.24379044,0.077535042,0.412396746,0.241253351,0.653741268,0.164056777,0.363461426,0,0.341463415,0.375384706,0,0.272816167,0.037037037,circRNA-TR
chr15,96826060,96834012,-,hsa_circ_0004200,0.010204082,0.007407407,0,0.005508475,1,0.215909091,0.326923077,0.171428571,0.34,0.319148936,0.240506329,0.272727273,0.316666667,0.172727273,0.065217391,0.109489051,0.306451613,0.24137931,0.256410256,0.28125,0.408163265,0.24,0.240740741,0.192307692,0.214285714,0.186440678,0.154929577,0.205882353,0.226190476,0.188405797,0.06779661,0.168674699,0.220779221,0.25,0.246575342,0.215686275,0.403508772,0.151260504,0.235955056,0.155963303,0.25,0.093023256,0.061538462,0.04,0.085106383,0.173076923,0.056338028,0.1125,0.235294118,0.246575342,0.32,0.178571429,0.322033898,0.381818182,0.382978723,0.244897959,0.395348837,0.375,0.285714286,0.285714286,0.360655738,0.348837209,0.075,0.185714286,0.275362319,0.406779661,0.421052632,0.306122449,0.472727273,0.105263158,0.384180791,0.339869281,0.095238095,0.547528517,0.027335384,0,0.173012118,0.14208966,0.163843968,0.240226018,0.411885084,0.099234513,0.063686241,0.49629375,0.166900565,0.060475162,0.088312014,0.062788263,0.274728592,0.34764103,0.237412639,0.211769261,0.237277772,0.299596836,0.383356774,0.152931698,0.443675814,0.101474939,0.070847001,0.189748695,0.251718181,0.08153219,0.026048479,0.115033398,0.257298417,0.127781344,0.237487892,0.083714155,0.169333287,0.236538333,0.13773271,0.172196886,0.151718666,0.370553854,0.368288488,0.015580145,0.131738479,0.38892915,0.262306526,0.258609081,0.137497395,0.186675091,0.097034636,0.527998648,0.206691736,0.195543053,0.203583271,0.08836104,0.268963985,0.064443402,0.189390952,0.123913768,0.107848307,0.426979691,0.129163082,0.464056496,0.186902574,0,0.177940091,0.046339615,0.263938119,0.44113713,0.31359937,0.454140415,0.154618638,0.440173499,0.337276959,0.265060554,0.19488941,0.274058727,0.243771484,0.279908729,0.300252845,0.265130822,0.262061372,0.22895683,0.102961508,0.025950442,0.100619231,0.252317424,0.477619668,0.397533992,0.055369217,0.530755019,0.119675684,0.122321302,0.057304819,0.463945295,0.038621561,0.051384293,0.181558094,0.244974244,0.153146495,0.411282985,0.208842676,0.239022966,0.057972825,0,0.011104319,0.012746087,0.817533129,0,circRNA-miRNA
chr16,2683739,2688713,-,hsa_circ_0007274,0.020408163,0,0.004100959,0.008050847,0.607276437,0.102272727,0.173076923,0.104761905,0.14,0.212765957,0.265822785,0.345454545,0.25,0.136363636,0.173913043,0.153284672,0.258064516,0.068965517,0.076923077,0.25,0.204081633,0.14,0.314814815,0.192307692,0.119047619,0.169491525,0.225352113,0.352941176,0.226190476,0.260869565,0.101694915,0.34939759,0.298701299,0.1875,0.232876712,0.294117647,0.298245614,0.100840336,0.314606742,0.247706422,0.175,0.209302326,0.169230769,0.12,0.14893617,0.25,0.183098592,0.2875,0.352941176,0.205479452,0.44,0.285714286,0.305084746,0.145454545,0.212765957,0.244897959,0.11627907,0.275,0.272727273,0.428571429,0.295081967,0.325581395,0.25,0.271428571,0.289855072,0.13559322,0.350877193,0.326530612,0.272727273,0.157894737,0.423728814,0.431372549,0.142857143,0.709759189,0.017098365,0,0.089866268,0.154374068,0.0408862,0.030407943,0.367763366,0.1230568,0.143211648,0.445394581,0.189697073,0.188461798,0.324742806,0.105994133,0.110026125,0.118933852,0.206015069,0.040779455,0.008597087,0.125861955,0.199906235,0.080543111,0.543547669,0.119171972,0.110385426,0.42136806,0.042184571,0.072879009,0.160388874,0.039824131,0.216524795,0,0.065570368,0.213885175,0.312220178,0.092446787,0.16664897,0.097578236,0,0.265432501,0.174834455,0.097160603,0.066455902,0.243450775,0.166108186,0.233418179,0.15989254,0.340424038,0,0.334567345,0.093952084,0.11462298,0.250444245,0.088713529,0.060724248,0.014129193,0.185813285,0.253653465,0,0.241960127,0.104507189,0.407063418,0.130871028,0.095286189,0.475232138,0.064948642,0.191975046,0.401027269,0.061088868,0.163967889,0.020721335,0.417372173,0.274612102,0.059202661,0.109707554,0.045128718,0.097131384,0.191583386,0.092062489,0.174741231,0.066022428,0.232552076,0.065584904,0.121726905,0.079049746,0.051853392,0.065203408,0.202026856,0.267653375,0.034117502,0.110260051,0.03920736,0.145820181,0.575897504,0.074585575,0.156867736,0.033755274,0,0.044906285,0.350686772,0.114023977,0.190116565,0.084460409,0,0.061158778,0,0.229357798,0.028571429,circRNA-RBP
chr16,29455718,29465434,-,hsa_circ_0038898,0.020408163,0.037037037,0.001776612,0.025423729,0.585175111,0.181818182,0.211538462,0.114285714,0.34,0.276595745,0.265822785,0.218181818,0.283333333,0.136363636,0.065217391,0.102189781,0.274193548,0.327586207,0.282051282,0.375,0.408163265,0.18,0.259259259,0.192307692,0.214285714,0.220338983,0.23943662,0.294117647,0.202380952,0.231884058,0.050847458,0.192771084,0.220779221,0.208333333,0.315068493,0.176470588,0.280701754,0.109243697,0.247191011,0.155963303,0.35,0.093023256,0.076923077,0.026666667,0.063829787,0.173076923,0.056338028,0.1375,0.258823529,0.191780822,0.306666667,0.19047619,0.355932203,0.327272727,0.340425532,0.244897959,0.511627907,0.325,0.324675325,0.321428571,0.31147541,0.372093023,0.1,0.185714286,0.260869565,0.406779661,0.333333333,0.306122449,0.472727273,0.105263158,0.372881356,0.352941176,0.19047619,0.562737643,0.03339922,0,0.278182784,0.141942247,0.11285256,0.123395499,0.413753559,0.074340116,0.128836199,0.469945355,0.094198186,0.111568575,0.090816135,0.066941841,0.282357039,0.489674162,0.228597813,0.125521573,0.405970503,0.343966866,0.296436943,0.104260002,0.456115678,0.094369228,0.127460169,0.309977043,0.420008086,0.065475733,0.09266283,0.102202587,0.160717551,0.037895807,0.246782601,0.101893796,0.085065769,0.088076333,0.03611878,0.198065734,0.131655757,0.198205245,0.48521944,0.209535988,0.148165048,0.294641893,0.250737993,0.135774694,0.028254476,0.069502949,0.205354463,0.541036248,0.103310258,0.163798334,0.117720336,0.119573375,0.279899287,0.033665225,0.261620373,0.151415289,0.183289394,0.573020309,0.018818361,0.455328709,0.167144951,0.067208991,0.151210226,0.279135412,0.37998015,0.409112256,0.402992912,0.229327367,0.161622777,0.456395511,0.318366951,0.180258849,0.084668229,0.112071634,0.405788945,0.449540754,0.220335922,0.285742524,0.144142447,0.275942037,0.034369012,0.120760354,0.108768214,0.27592396,0.538367405,0.369174901,0.122664111,0.080157655,0.112800777,0.056050955,0.121659301,0.511421056,0.192214695,0.055004101,0.156550376,0.566303505,0.134334536,0.309567139,0.288638841,0.344333169,0.089458067,0.020172911,0.304258525,0,0.265035678,0.028571429,circRNA-RBP
chr16,29535923,29540419,-,hsa_circ_0038905,0.040816327,0,0.026523617,0.005932203,0.260115607,0.25,0.269230769,0.180952381,0.42,0.29787234,0.164556962,0.254545455,0.316666667,0.2,0.065217391,0.102189781,0.387096774,0.275862069,0.307692308,0.5,0.408163265,0.28,0.185185185,0.211538462,0.285714286,0.152542373,0.098591549,0.117647059,0.130952381,0.130434783,0.033898305,0.156626506,0.207792208,0.291666667,0.164383562,0.196078431,0.315789474,0.142857143,0.213483146,0.165137615,0.3,0.11627907,0.046153846,0.04,0.063829787,0.144230769,0.056338028,0.1375,0.235294118,0.287671233,0.24,0.202380952,0.474576271,0.418181818,0.361702128,0.346938776,0.441860465,0.45,0.155844156,0.267857143,0.295081967,0.441860465,0.125,0.185714286,0.347826087,0.423728814,0.403508772,0.367346939,0.545454545,0.105263158,0.378531073,0.405228758,0.142857143,0.503168568,0.015455217,0,0.352551538,0.16244902,0.293466518,0.03341281,0.54818491,0.048512983,0.019832884,0.426874073,0.100239603,0,0.141733269,0.035435217,0.413701016,0.443250637,0.126681638,0.043790597,0.332931771,0.314401533,0.644303797,0.086732689,0.508036228,0.0490451,0.059951968,0.163663328,0.416494542,0.092204446,0.044598483,0.043269637,0.126526217,0.082049636,0.211310485,0.078745186,0.106583834,0.04884233,0.21101437,0.13403575,0.142565672,0.269300133,0.466085284,0.053395271,0.218662408,0.277835171,0.163355673,0.183890303,0.167234072,0.051390059,0,0.630641579,0.170540979,0.161536764,0.164819463,0.095456303,0.310236726,0,0.164234605,0.028717707,0,0.522377492,0.218185449,0.405992567,0.162541033,0,0.081665954,0.212487912,0.146698804,0.422696224,0.285311105,0.428408801,0.161986628,0.486319205,0.346547711,0.109075316,0.067365414,0.242432902,0.370296292,0.352839235,0.302916742,0.458291403,0.085132277,0.273622966,0.124038905,0.085759475,0.193250616,0.256246375,0.413483111,0.257917406,0.100942341,0.025224781,0.093558511,0.041443737,0.060579756,0.519060326,0.127584029,0.028788779,0.072676752,0,0.132363665,0.221781706,0.418804678,0.443459385,0,0.023054755,0.000997743,0,0.727828746,0,circRNA-miRNA
chr16,47531309,47549512,+,hsa_circ_0000698,0.040816327,0.007407407,0.025691811,0.026694915,1,0.272727273,0.326923077,0.180952381,0.48,0.361702128,0.202531646,0.236363636,0.333333333,0.181818182,0.043478261,0.102189781,0.338709677,0.344827586,0.358974359,0.40625,0.551020408,0.28,0.222222222,0.173076923,0.285714286,0.186440678,0.126760563,0.147058824,0.154761905,0.188405797,0.016949153,0.120481928,0.168831169,0.270833333,0.164383562,0.176470588,0.333333333,0.168067227,0.213483146,0.128440367,0.375,0.023255814,0.030769231,0.026666667,0.021276596,0.163461538,0.014084507,0.1,0.2,0.273972603,0.24,0.166666667,0.372881356,0.490909091,0.404255319,0.306122449,0.488372093,0.4,0.207792208,0.232142857,0.31147541,0.418604651,0.05,0.171428571,0.31884058,0.491525424,0.368421053,0.367346939,0.545454545,0.105263158,0.389830508,0.352941176,0.142857143,0.482889734,0.062573692,0.060416667,0.249225124,0.125333726,0.238901724,0.152562302,0.455759649,0.07467247,0.053343285,0.435826368,0.104483998,0.076926971,0.061434444,0.039060945,0.241892598,0.363919409,0.154742166,0.199509614,0.148030519,0.497080919,0.338959212,0.204236422,0.426778015,0.051387519,0.100603327,0.154785365,0.224866772,0.096877163,0.058941494,0.124482117,0.176766959,0.219485451,0.317911343,0.065534513,0.260854475,0.191465937,0.096977419,0.191827856,0.153305563,0.354344567,0.473357076,0.133279399,0.040903461,0.370426336,0.218046912,0.201231628,0.165404479,0.257125807,0.126508194,0.562773629,0.164259465,0.229907882,0.160734241,0.110852114,0.330009133,0.060658614,0.339793791,0.075423213,0.096816062,0.541258307,0.153772889,0.44949852,0.207486013,0.032006905,0.212517969,0.108935992,0.275343825,0.42304697,0.41948346,0.456103162,0.180825033,0.44397488,0.433397983,0.280939758,0.180042374,0.134243052,0.233329784,0.389347814,0.262777677,0.310181857,0.2284489,0.225608585,0.101360693,0.105441978,0.272116204,0.354065205,0.467625786,0.492120598,0.180961508,0.128168494,0.106374234,0.135852795,0.077480535,0.448105322,0.253338271,0.041599502,0.239312545,0.371427269,0.199363409,0.231769141,0.282364724,0.413688685,0.126222083,0.002881844,0.143240354,0.080089858,0.856269113,0.028571429,"circRNA-miRNA, circRNA-RBP"
chr16,53288349,53308214,+,hsa_circ_0000702,0.06122449,0.018518519,0.025280617,0.065254237,0.925875553,0.375,0.346153846,0.228571429,0.62,0.382978723,0.164556962,0.218181818,0.3,0.209090909,0.043478261,0.102189781,0.322580645,0.431034483,0.358974359,0.46875,0.612244898,0.32,0.166666667,0.134615385,0.333333333,0.152542373,0.084507042,0.117647059,0.130952381,0.173913043,0.016949153,0.096385542,0.142857143,0.270833333,0.150684932,0.137254902,0.315789474,0.201680672,0.179775281,0.128440367,0.4,0.046511628,0.015384615,0.013333333,0.042553191,0.153846154,0.014084507,0.0875,0.176470588,0.273972603,0.186666667,0.130952381,0.338983051,0.618181818,0.382978723,0.285714286,0.558139535,0.4,0.181818182,0.178571429,0.295081967,0.418604651,0.05,0.142857143,0.275362319,0.542372881,0.350877193,0.326530612,0.581818182,0.105263158,0.395480226,0.333333333,0.142857143,0.43599493,0.068286898,0.101041667,0.201969777,0.070987503,0.287998404,0.068622007,0.417421307,0.023103973,0.029671778,0.422118614,0.063529009,0.0106304,0.052461343,0.040938709,0.173375907,0.386019851,0.150943396,0.035961629,0.243045669,0.681500738,0.372198781,0.13884304,0.376893672,0.032715413,0.204047563,0.058387339,0.282318351,0.100876856,0.032064696,0.110700093,0.133860187,0.117993154,0.221942894,0.066372653,0.147988755,0.120270901,0.148793091,0.082586361,0.153078863,0.282076353,0.545533332,0.079884128,0.051691546,0.383717524,0.241543003,0.222432055,0.197804488,0.044650379,0.044600516,0.569469482,0.152180725,0.20174858,0.091432026,0.10095968,0.447409346,0.029196931,0.286185137,0.052001805,0.103427297,0.553108503,0.127841956,0.430776122,0.184631583,0.03127238,0.090485256,0.107237134,0.232950518,0.385101033,0.520510633,0.374825806,0.23591213,0.439581709,0.338110939,0.315712875,0.1153093,0.119406539,0.270282603,0.401854312,0.282508579,0.317693358,0.205499696,0.246658616,0.102985762,0.145334192,0.274418176,0.376949427,0.489009868,0.347048391,0.086425669,0.17085848,0.297900164,0.207133758,0.049229272,0.415681005,0.148060209,0.023641865,0.355871154,0.171627843,0.249995073,0.353221543,0.347727474,0.355533665,0.057629236,0.005763689,0.011104319,0.004072356,0.914373089,0.057142857,circRNA-RBP
chr16,57101298,57101740,+,JUNB,0,0,0.624095367,0.365822785,0.90717443,0.21875,0,0.407407407,0.071428571,0.409090909,0.571428571,0.64,0.818181818,0.608695652,0.333333333,0.806451613,1,0.08,0.333333333,0.111111111,0.064516129,0.277777778,0.56,1,0.294117647,0.909090909,0.64516129,0.72972973,0.689655172,1,0.222222222,0.657142857,0.461538462,0.388888889,1,0.578947368,0.666666667,0.074074074,0.88372093,0.9,0.105263158,0.25,0,0.25,0.833333333,0.694444444,0.181818182,0.592592593,1,0.571428571,1,0.862068966,0.766666667,0.212121212,0.375,0.578947368,0.074074074,0.611111111,1,0.595238095,1,0.304347826,0,0.615384615,0.925925926,0.147058824,0.805555556,0.47826087,0.131578947,0.636363636,0.765957447,0.791666667,0,0.930420712,0.004881928,0,0,1,0.773804276,0,0.755653603,0.950071037,0.869565217,0.687029042,0.506022118,1,1,0.881819585,0,0.058593698,0,0,0,0,0,0,0.977532072,0.87627075,0.689037627,1,0,0,0.640838651,0.510863734,0.265301496,0.768917172,0.700356828,0.250580277,0,0,0,1,0,0,0,0,0,0.359085677,0,1,0,0,0,0.388606343,0.340575823,0,0,0.586899375,0,0,0,0,0,0,0,0.69846556,0,1,1,0,0,0.695406692,0,0,0.214860388,0.72670047,0.484487748,0,0.906784739,0,0,0,0,0,0.484970298,0.929079755,0,0,0,0,0,0,0.431210637,0.96415612,0,0,0.597078836,0.790820594,1,0,0,0,0.228217158,0.284582913,0,0.222112077,0,0,0.006368666,0.125769973,0.871292373,0.037037037,circRNA-TR
chr16,68224670,68225678,+,hsa_circ_0000713,0,0,0.083993546,0.575847458,0.928935736,0.090909091,0.480769231,0.104761905,0.12,0.574468085,0.367088608,0.327272727,0.683333333,0.154545455,0.02173913,0.065693431,0.274193548,0.155172414,0.282051282,0.1875,0.224489796,0.36,0.37037037,0.192307692,0.30952381,0.372881356,0.098591549,0.25,0.273809524,0.275362319,0.016949153,0.096385542,0.272727273,0.458333333,0.342465753,0.333333333,0.578947368,0.092436975,0.438202247,0.073394495,0.2,0.023255814,0.030769231,0.013333333,0.042553191,0.115384615,0.014084507,0.1125,0.152941176,0.260273973,0.306666667,0.154761905,0.305084746,0.236363636,0.659574468,0.346938776,0.23255814,0.275,0.402597403,0.232142857,0.475409836,0.372093023,0.075,0.128571429,0.289855072,0.355932203,0.473684211,0.265306122,0.345454545,0.026315789,0.378531073,0.326797386,0.047619048,0.584283904,0.003465049,0,0.075276396,0.064550473,0,0.254629781,0.400338105,0,0,0.547658438,0.26775629,0,0.164479038,0.170521707,0,0.058535576,0.309484333,0.16849486,0.097241996,0,0.275433662,0.421677277,0.430155403,0,0.230845829,0.074904008,0,0.150623029,0,0,0.224691709,0,0.270999585,0.104068967,0.683927394,0.17398412,0.065247399,0.204329821,0,0.085631097,0,0.305182943,0,0.529781821,0.157212382,0.450234009,0.235276408,0,0,0.431890613,0.112269607,0.287660654,0.442064961,0.117594888,0,0.053201257,0,0.102297024,0,0,0.056639425,0.593965439,0.482854017,0,0,0,0.469965499,0.676041685,0,0.608942276,0.062709783,0.628864041,0.54670287,0,0.221325158,0.37310376,0,0,0,0.309732605,0.54939005,0.161909597,0.094545102,0,0.079349002,0.042868243,0,0.132303015,0,0.128464097,0,0.442887473,0.081781355,0.526844685,0.259851439,0,0,0.314217988,0,0.341544261,0.307225544,0.583976359,0,0.020172911,0.008583681,0.00252049,0,0.028571429,circRNA-RBP
chr16,78312499,78315057,+,hsa_circ_0000717,0,0,0.039865467,0.029661017,0.960217613,0.363636364,0.288461538,0.238095238,0.54,0.404255319,0.164556962,0.218181818,0.333333333,0.2,0.086956522,0.116788321,0.322580645,0.396551724,0.307692308,0.4375,0.448979592,0.34,0.166666667,0.134615385,0.214285714,0.152542373,0.098591549,0.058823529,0.154761905,0.130434783,0.033898305,0.084337349,0.168831169,0.3125,0.178082192,0.156862745,0.385964912,0.176470588,0.235955056,0.128440367,0.25,0.069767442,0.015384615,0.04,0.085106383,0.134615385,0.028169014,0.1125,0.188235294,0.287671233,0.226666667,0.214285714,0.305084746,0.545454545,0.382978723,0.306122449,0.534883721,0.3,0.168831169,0.232142857,0.344262295,0.441860465,0.1,0.128571429,0.347826087,0.474576271,0.280701754,0.346938776,0.490909091,0.078947368,0.372881356,0.39869281,0.095238095,0.467680608,0.008793249,0,0.097523295,0.178058408,0.144929945,0.054969461,0.476332648,0.058633703,0.048952134,0.430311755,0.07845285,0.062044411,0.0715344,0.059318294,0.03977939,0.243842741,0.122001385,0,0,0.645216012,0.361345523,0.057120962,0.504550243,0.015634807,0,0,0.053408799,0.065879548,0.110079344,0.072461317,0.088576478,0.090045999,0.237026616,0.034184111,0,0.076466271,0.180027607,0.044110709,0.064949418,0.111705017,0.377699839,0.043921917,0.104034939,0.356595482,0.216830222,0.230872814,0.198452952,0.080454928,0,0.524457571,0.154844315,0.361602957,0.127741037,0.105246401,0.286983782,0.023382029,0.241393881,0.117087428,0.185925776,0.361045898,0.212762689,0.379102305,0.069512976,0,0.124014142,0.059904341,0.33218331,0.403797566,0.469529404,0.301105027,0.317141948,0.419648825,0.302598914,0.289957898,0.156688389,0.122359553,0.053029842,0.197879961,0,0.366410293,0.238967286,0.211639268,0.204128162,0,0.224718584,0.155625841,0.093647531,0.376083101,0.235319172,0.084443897,0,0.111620665,0.138717908,0.495284596,0,0.161986369,0.388864876,0,0.426023375,0.222778283,0.337565171,0.291486528,0,0,0.024141628,0,0.780835882,0.028571429,circRNA-miRNA
chr16,81929411,81942196,+,hsa_circ_0000721,0.040816327,0.02962963,0.0634605,-0.023305085,0.866371982,0.193181818,0.288461538,0.142857143,0.28,0.382978723,0.253164557,0.309090909,0.316666667,0.163636364,0.086956522,0.131386861,0.290322581,0.25862069,0.230769231,0.28125,0.326530612,0.22,0.314814815,0.192307692,0.261904762,0.220338983,0.211267606,0.235294118,0.19047619,0.231884058,0.050847458,0.21686747,0.246753247,0.208333333,0.219178082,0.235294118,0.315789474,0.142857143,0.258426966,0.19266055,0.25,0.11627907,0.076923077,0.053333333,0.063829787,0.221153846,0.056338028,0.1875,0.294117647,0.246575342,0.36,0.226190476,0.288135593,0.290909091,0.382978723,0.265306122,0.348837209,0.325,0.272727273,0.339285714,0.278688525,0.348837209,0.1,0.242857143,0.289855072,0.305084746,0.298245614,0.306122449,0.327272727,0.131578947,0.412429379,0.37254902,0.095238095,0.600760456,0.043949056,0.095833333,0.104900304,0.253943295,0.077068825,0.16255675,0.400713777,0.081416043,0.090197941,0.529818304,0.088259456,0.141654293,0.137497131,0.103216427,0.113625544,0.187835758,0.305265809,0.0828494,0.135791991,0.349364411,0.153469292,0.261298436,0.474441536,0.066988703,0.212541003,0.349409829,0.12635525,0.139373894,0.140247624,0.131098334,0.215305853,0.061430252,0.183818442,0.215601365,0.193558463,0.229398812,0.160720606,0.130445039,0.09671569,0.224561632,0.252630439,0.13988204,0.196532169,0.45678822,0.178733844,0.183414073,0.163574886,0.140796125,0.401944895,0.39144991,0.132495798,0.188951404,0.133181893,0.102528825,0.187257782,0.070146087,0.182601837,0.177347535,0.091948895,0.332252655,0.101573061,0.512720732,0.211883478,0.065262501,0.254283383,0.09422127,0.210974054,0.482578635,0.157045813,0.274627569,0.13118661,0.456339813,0.291989915,0.153542284,0.134746878,0.10087876,0.1331716,0.271532552,0.182815604,0.251060236,0.187418504,0.257965804,0.152077421,0.160242517,0.207016413,0.191172447,0.260703808,0.268777975,0.211751761,0.075969947,0.049058437,0.04866242,0.082741477,0.472038758,0.186420372,0.152484375,0.203848925,0.177736245,0.113374327,0.432146107,0.253173878,0.295098415,0.162798688,0.005763689,0.001110417,0.001260232,0.92898403,0.028571429,circRNA-miRNA
